asp.mag,clim.sd,mean.lt.lam,max.lt.lam,seeds,rep
7,0,1.084123875412064,1.084123875412064,86.4267349243164,15
8,0,1.034574514797511,1.034574514797511,140.07091522216797,15
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,15
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,15
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,15
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,15
13,8,0.747952910462875,0.7609728356318737,2598.7625122070312,15
14,11,0.7283288692043473,0.7425578969979933,3409.3856811523438,15
15,12,0.7052941112289526,0.7305305712202538,3957.7484130859375,15
16,12,0.6887024744144454,0.7051513291806121,5149.84130859375,15
17,16,0.6734514921233269,0.6930694673856298,7247.9248046875,15
18,16,0.6640041596660482,0.6773356630339334,9727.47802734375,15
19,16,0.6525238244184988,0.6642509809191538,11634.82666015625,15
20,18,0.6447933495691993,0.6564829328303718,12397.76611328125,15
21,19,0.637668859023862,0.6485036021424216,16975.40283203125,15
22,22,0.6286358366151017,0.6399057405213199,19454.9560546875,15
23,20,0.6209569852922853,0.6399206087106362,24032.5927734375,15
24,23,0.6140501935718883,0.629078348149354,28228.759765625,15
25,25,0.6105567477858989,0.6287931458865162,24414.0625,15
26,23,0.6067025686354929,0.6213637970554277,30517.578125,15
27,28,0.5993333225612233,0.6101491352025744,32806.396484375,15
28,24,0.5969611495427529,0.6085204017451312,43106.0791015625,15
29,30,0.5918971622245384,0.6022531079756548,36621.09375,15
30,25,0.5883268500528983,0.5968745262728989,36239.6240234375,15
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,16
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,16
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,16
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,16
4,0,1.198495789451586,1.198495789451586,32.03749656677246,16
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,16
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,16
7,0,1.084123875412064,1.084123875412064,86.4267349243164,16
8,0,1.034574514797511,1.034574514797511,140.07091522216797,16
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,16
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,16
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,16
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,16
13,8,0.747952910462875,0.7609728356318737,2574.920654296875,16
14,11,0.7283288692043473,0.7425578969979933,3433.2275390625,16
15,12,0.7052941112289526,0.7305305712202538,3957.7484130859375,16
16,12,0.6887024744144454,0.7051513291806121,5483.6273193359375,16
17,16,0.6734514921233269,0.6930694673856298,7534.027099609375,16
18,16,0.6640041596660482,0.6773356630339334,8106.231689453125,16
19,16,0.6525238244184988,0.6642509809191538,10871.88720703125,16
20,18,0.6447933495691993,0.6564829328303718,11253.35693359375,16
21,19,0.637668859023862,0.6485036021424216,14495.849609375,16
22,22,0.6286358366151017,0.6399057405213199,21362.3046875,16
23,20,0.6209569852922853,0.6399206087106362,18692.0166015625,16
24,23,0.6140501935718883,0.629078348149354,21362.3046875,16
25,25,0.6105567477858989,0.6287931458865162,34713.7451171875,16
26,23,0.6067025686354929,0.6213637970554277,33569.3359375,16
27,28,0.5993333225612233,0.6101491352025744,32043.45703125,16
28,24,0.5969611495427529,0.6085204017451312,39291.3818359375,16
29,30,0.5918971622245384,0.6022531079756548,57220.458984375,16
30,25,0.5883268500528983,0.5968745262728989,31661.9873046875,16
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,17
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,17
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,17
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,17
4,0,1.198495789451586,1.198495789451586,32.03749656677246,17
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,17
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,17
7,0,1.084123875412064,1.084123875412064,86.4267349243164,17
8,0,1.034574514797511,1.034574514797511,140.07091522216797,17
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,17
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,17
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,17
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,17
13,8,0.747952910462875,0.7609728356318737,2717.9718017578125,17
14,11,0.7283288692043473,0.7425578969979933,3433.2275390625,17
15,12,0.7052941112289526,0.7305305712202538,4816.0552978515625,17
16,12,0.6887024744144454,0.7051513291806121,6103.515625,17
17,16,0.6734514921233269,0.6930694673856298,7247.9248046875,17
18,16,0.6640041596660482,0.6773356630339334,7247.9248046875,17
19,16,0.6525238244184988,0.6642509809191538,10681.15234375,17
20,18,0.6447933495691993,0.6564829328303718,14877.3193359375,17
21,19,0.637668859023862,0.6485036021424216,12779.23583984375,17
22,22,0.6286358366151017,0.6399057405213199,20408.63037109375,17
23,20,0.6209569852922853,0.6399206087106362,18882.75146484375,17
24,23,0.6140501935718883,0.629078348149354,28610.2294921875,17
25,25,0.6105567477858989,0.6287931458865162,22888.18359375,17
26,23,0.6067025686354929,0.6213637970554277,24795.5322265625,17
27,28,0.5993333225612233,0.6101491352025744,42724.609375,17
28,24,0.5969611495427529,0.6085204017451312,45013.427734375,17
29,30,0.5918971622245384,0.6022531079756548,43869.0185546875,17
30,25,0.5883268500528983,0.5968745262728989,47683.7158203125,17
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,18
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,18
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,18
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,18
4,0,1.198495789451586,1.198495789451586,32.03749656677246,18
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,18
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,18
7,0,1.084123875412064,1.084123875412064,86.4267349243164,18
8,0,1.034574514797511,1.034574514797511,140.07091522216797,18
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,18
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,18
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,18
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,18
13,8,0.747952910462875,0.7609728356318737,2479.55322265625,18
14,11,0.7283288692043473,0.7425578969979933,3433.2275390625,18
15,12,0.7052941112289526,0.7305305712202538,4243.8507080078125,18
16,12,0.6887024744144454,0.7051513291806121,4816.0552978515625,18
17,16,0.6734514921233269,0.6930694673856298,6914.1387939453125,18
18,16,0.6640041596660482,0.6773356630339334,9822.845458984375,18
19,16,0.6525238244184988,0.6642509809191538,11444.091796875,18
20,18,0.6447933495691993,0.6564829328303718,16212.46337890625,18
21,19,0.637668859023862,0.6485036021424216,12397.76611328125,18
22,22,0.6286358366151017,0.6399057405213199,16403.1982421875,18
23,20,0.6209569852922853,0.6399206087106362,18882.75146484375,18
24,23,0.6140501935718883,0.629078348149354,25939.94140625,18
25,25,0.6105567477858989,0.6287931458865162,23269.6533203125,18
26,23,0.6067025686354929,0.6213637970554277,35095.21484375,18
27,28,0.5993333225612233,0.6101491352025744,33569.3359375,18
28,24,0.5969611495427529,0.6085204017451312,47683.7158203125,18
29,30,0.5918971622245384,0.6022531079756548,33187.8662109375,18
30,25,0.5883268500528983,0.5968745262728989,46920.7763671875,18
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,19
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,19
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,19
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,19
4,0,1.198495789451586,1.198495789451586,32.03749656677246,19
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,19
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,19
7,0,1.084123875412064,1.084123875412064,86.4267349243164,19
8,0,1.034574514797511,1.034574514797511,140.07091522216797,19
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,19
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,19
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,19
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,19
13,8,0.747952910462875,0.7609728356318737,2932.5485229492188,19
14,11,0.7283288692043473,0.7425578969979933,2837.1810913085938,19
15,12,0.7052941112289526,0.7305305712202538,4720.6878662109375,19
16,12,0.6887024744144454,0.7051513291806121,6389.617919921875,19
17,16,0.6734514921233269,0.6930694673856298,6866.455078125,19
18,16,0.6640041596660482,0.6773356630339334,9536.7431640625,19
19,16,0.6525238244184988,0.6642509809191538,10967.254638671875,19
20,18,0.6447933495691993,0.6564829328303718,16403.1982421875,19
21,19,0.637668859023862,0.6485036021424216,12779.23583984375,19
22,22,0.6286358366151017,0.6399057405213199,21553.03955078125,19
23,20,0.6209569852922853,0.6399206087106362,22125.244140625,19
24,23,0.6140501935718883,0.629078348149354,22697.44873046875,19
25,25,0.6105567477858989,0.6287931458865162,24032.5927734375,19
26,23,0.6067025686354929,0.6213637970554277,32806.396484375,19
27,28,0.5993333225612233,0.6101491352025744,42724.609375,19
28,24,0.5969611495427529,0.6085204017451312,54931.640625,19
29,30,0.5918971622245384,0.6022531079756548,48828.125,19
30,25,0.5883268500528983,0.5968745262728989,57220.458984375,19
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,20
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,20
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,20
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,20
4,0,1.198495789451586,1.198495789451586,32.03749656677246,20
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,20
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,20
7,0,1.084123875412064,1.084123875412064,86.4267349243164,20
8,0,1.034574514797511,1.034574514797511,140.07091522216797,20
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,20
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,20
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,20
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,20
13,8,0.747952910462875,0.7609728356318737,2622.6043701171875,20
14,11,0.7283288692043473,0.7425578969979933,3623.96240234375,20
15,12,0.7052941112289526,0.7305305712202538,4291.534423828125,20
16,12,0.6887024744144454,0.7051513291806121,6198.883056640625,20
17,16,0.6734514921233269,0.6930694673856298,8869.171142578125,20
18,16,0.6640041596660482,0.6773356630339334,7343.292236328125,20
19,16,0.6525238244184988,0.6642509809191538,10108.94775390625,20
20,18,0.6447933495691993,0.6564829328303718,14495.849609375,20
21,19,0.637668859023862,0.6485036021424216,14305.11474609375,20
22,22,0.6286358366151017,0.6399057405213199,16212.46337890625,20
23,20,0.6209569852922853,0.6399206087106362,23841.85791015625,20
24,23,0.6140501935718883,0.629078348149354,25558.4716796875,20
25,25,0.6105567477858989,0.6287931458865162,24414.0625,20
26,23,0.6067025686354929,0.6213637970554277,39291.3818359375,20
27,28,0.5993333225612233,0.6101491352025744,28610.2294921875,20
28,24,0.5969611495427529,0.6085204017451312,48065.185546875,20
29,30,0.5918971622245384,0.6022531079756548,57220.458984375,20
30,25,0.5883268500528983,0.5968745262728989,44250.48828125,20
