asp.mag,clim.sd,mean.lt.lam,max.lt.lam,seeds,rep
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,8
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,8
13,8,0.747952910462875,0.7609728356318737,2908.7066650390625,8
14,11,0.7283288692043473,0.7425578969979933,4911.4227294921875,8
15,12,0.7052941112289526,0.7305305712202538,6771.087646484375,8
16,12,0.6887024744144454,0.7051513291806121,7629.39453125,8
17,16,0.6734514921233269,0.6930694673856298,10299.6826171875,8
18,16,0.6640041596660482,0.6773356630339334,9346.00830078125,8
19,16,0.6525238244184988,0.6642509809191538,14209.747314453125,8
20,18,0.6447933495691993,0.6564829328303718,16975.40283203125,8
21,19,0.637668859023862,0.6485036021424216,21362.3046875,8
22,22,0.6286358366151017,0.6399057405213199,18692.0166015625,8
23,20,0.6209569852922853,0.6399206087106362,28991.69921875,8
24,23,0.6140501935718883,0.629078348149354,23269.6533203125,8
25,25,0.6105567477858989,0.6287931458865162,43869.0185546875,8
26,23,0.6067025686354929,0.6213637970554277,42724.609375,8
27,28,0.5993333225612233,0.6101491352025744,49591.064453125,8
28,24,0.5969611495427529,0.6085204017451312,80108.642578125,8
29,30,0.5918971622245384,0.6022531079756548,65612.79296875,8
30,25,0.5883268500528983,0.5968745262728989,69427.490234375,8
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,9
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,9
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,9
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,9
4,0,1.198495789451586,1.198495789451586,32.03749656677246,9
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,9
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,9
7,0,1.084123875412064,1.084123875412064,86.4267349243164,9
8,0,1.034574514797511,1.034574514797511,140.07091522216797,9
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,9
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,9
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,9
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,9
13,8,0.747952910462875,0.7609728356318737,3147.125244140625,9
14,11,0.7283288692043473,0.7425578969979933,4100.799560546875,9
15,12,0.7052941112289526,0.7305305712202538,4768.37158203125,9
16,12,0.6887024744144454,0.7051513291806121,8010.8642578125,9
17,16,0.6734514921233269,0.6930694673856298,10681.15234375,9
18,16,0.6640041596660482,0.6773356630339334,13160.70556640625,9
19,16,0.6525238244184988,0.6642509809191538,14495.849609375,9
20,18,0.6447933495691993,0.6564829328303718,20217.8955078125,9
21,19,0.637668859023862,0.6485036021424216,19454.9560546875,9
22,22,0.6286358366151017,0.6399057405213199,22125.244140625,9
23,20,0.6209569852922853,0.6399206087106362,24414.0625,9
24,23,0.6140501935718883,0.629078348149354,32806.396484375,9
25,25,0.6105567477858989,0.6287931458865162,35476.6845703125,9
26,23,0.6067025686354929,0.6213637970554277,42724.609375,9
27,28,0.5993333225612233,0.6101491352025744,60272.216796875,9
28,24,0.5969611495427529,0.6085204017451312,38909.912109375,9
29,30,0.5918971622245384,0.6022531079756548,66375.732421875,9
30,25,0.5883268500528983,0.5968745262728989,47302.24609375,9
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,10
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,10
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,10
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,10
4,0,1.198495789451586,1.198495789451586,32.03749656677246,10
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,10
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,10
7,0,1.084123875412064,1.084123875412064,86.4267349243164,10
8,0,1.034574514797511,1.034574514797511,140.07091522216797,10
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,10
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,10
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,10
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,10
13,8,0.747952910462875,0.7609728356318737,2837.1810913085938,10
14,11,0.7283288692043473,0.7425578969979933,4577.63671875,10
15,12,0.7052941112289526,0.7305305712202538,6294.25048828125,10
16,12,0.6887024744144454,0.7051513291806121,9155.2734375,10
17,16,0.6734514921233269,0.6930694673856298,8773.8037109375,10
18,16,0.6640041596660482,0.6773356630339334,12207.03125,10
19,16,0.6525238244184988,0.6642509809191538,13351.4404296875,10
20,18,0.6447933495691993,0.6564829328303718,15068.05419921875,10
21,19,0.637668859023862,0.6485036021424216,25367.73681640625,10
22,22,0.6286358366151017,0.6399057405213199,24223.32763671875,10
23,20,0.6209569852922853,0.6399206087106362,25749.20654296875,10
24,23,0.6140501935718883,0.629078348149354,33569.3359375,10
25,25,0.6105567477858989,0.6287931458865162,36621.09375,10
26,23,0.6067025686354929,0.6213637970554277,39291.3818359375,10
27,28,0.5993333225612233,0.6101491352025744,50354.00390625,10
28,24,0.5969611495427529,0.6085204017451312,60272.216796875,10
29,30,0.5918971622245384,0.6022531079756548,73242.1875,10
30,25,0.5883268500528983,0.5968745262728989,74768.06640625,10
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,11
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,11
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,11
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,11
4,0,1.198495789451586,1.198495789451586,32.03749656677246,11
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,11
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,11
7,0,1.084123875412064,1.084123875412064,86.4267349243164,11
8,0,1.034574514797511,1.034574514797511,140.07091522216797,11
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,11
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,11
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,11
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,11
13,8,0.747952910462875,0.7609728356318737,2574.920654296875,11
14,11,0.7283288692043473,0.7425578969979933,4720.6878662109375,11
15,12,0.7052941112289526,0.7305305712202538,7057.18994140625,11
16,12,0.6887024744144454,0.7051513291806121,7009.5062255859375,11
17,16,0.6734514921233269,0.6930694673856298,8296.966552734375,11
18,16,0.6640041596660482,0.6773356630339334,11634.82666015625,11
19,16,0.6525238244184988,0.6642509809191538,14114.3798828125,11
20,18,0.6447933495691993,0.6564829328303718,13160.70556640625,11
21,19,0.637668859023862,0.6485036021424216,17547.607421875,11
22,22,0.6286358366151017,0.6399057405213199,22506.7138671875,11
23,20,0.6209569852922853,0.6399206087106362,29754.638671875,11
24,23,0.6140501935718883,0.629078348149354,34332.275390625,11
25,25,0.6105567477858989,0.6287931458865162,34713.7451171875,11
26,23,0.6067025686354929,0.6213637970554277,35095.21484375,11
27,28,0.5993333225612233,0.6101491352025744,48828.125,11
28,24,0.5969611495427529,0.6085204017451312,46539.306640625,11
29,30,0.5918971622245384,0.6022531079756548,39672.8515625,11
30,25,0.5883268500528983,0.5968745262728989,53405.76171875,11
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,12
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,12
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,12
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,12
4,0,1.198495789451586,1.198495789451586,32.03749656677246,12
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,12
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,12
7,0,1.084123875412064,1.084123875412064,86.4267349243164,12
8,0,1.034574514797511,1.034574514797511,140.07091522216797,12
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,12
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,12
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,12
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,12
13,8,0.747952910462875,0.7609728356318737,3337.860107421875,12
14,11,0.7283288692043473,0.7425578969979933,4291.534423828125,12
15,12,0.7052941112289526,0.7305305712202538,6008.148193359375,12
16,12,0.6887024744144454,0.7051513291806121,7820.12939453125,12
17,16,0.6734514921233269,0.6930694673856298,9536.7431640625,12
18,16,0.6640041596660482,0.6773356630339334,10204.315185546875,12
19,16,0.6525238244184988,0.6642509809191538,11825.5615234375,12
20,18,0.6447933495691993,0.6564829328303718,20599.365234375,12
21,19,0.637668859023862,0.6485036021424216,22888.18359375,12
22,22,0.6286358366151017,0.6399057405213199,23651.123046875,12
23,20,0.6209569852922853,0.6399206087106362,27465.8203125,12
24,23,0.6140501935718883,0.629078348149354,32043.45703125,12
25,25,0.6105567477858989,0.6287931458865162,22697.44873046875,12
26,23,0.6067025686354929,0.6213637970554277,45776.3671875,12
27,28,0.5993333225612233,0.6101491352025744,39672.8515625,12
28,24,0.5969611495427529,0.6085204017451312,29373.1689453125,12
29,30,0.5918971622245384,0.6022531079756548,67901.611328125,12
30,25,0.5883268500528983,0.5968745262728989,70953.369140625,12
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,13
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,13
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,13
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,13
4,0,1.198495789451586,1.198495789451586,32.03749656677246,13
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,13
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,13
7,0,1.084123875412064,1.084123875412064,86.4267349243164,13
8,0,1.034574514797511,1.034574514797511,140.07091522216797,13
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,13
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,13
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,13
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,13
13,8,0.747952910462875,0.7609728356318737,3242.49267578125,13
14,11,0.7283288692043473,0.7425578969979933,4005.43212890625,13
15,12,0.7052941112289526,0.7305305712202538,6484.9853515625,13
16,12,0.6887024744144454,0.7051513291806121,8583.06884765625,13
17,16,0.6734514921233269,0.6930694673856298,9441.375732421875,13
18,16,0.6640041596660482,0.6773356630339334,13732.91015625,13
19,16,0.6525238244184988,0.6642509809191538,13542.17529296875,13
20,18,0.6447933495691993,0.6564829328303718,14686.58447265625,13
21,19,0.637668859023862,0.6485036021424216,21171.56982421875,13
22,22,0.6286358366151017,0.6399057405213199,26702.880859375,13
23,20,0.6209569852922853,0.6399206087106362,29754.638671875,13
24,23,0.6140501935718883,0.629078348149354,29754.638671875,13
25,25,0.6105567477858989,0.6287931458865162,37765.5029296875,13
26,23,0.6067025686354929,0.6213637970554277,30136.1083984375,13
27,28,0.5993333225612233,0.6101491352025744,54168.701171875,13
28,24,0.5969611495427529,0.6085204017451312,53405.76171875,13
29,30,0.5918971622245384,0.6022531079756548,80871.58203125,13
30,25,0.5883268500528983,0.5968745262728989,71716.30859375,13
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,14
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,14
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,14
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,14
4,0,1.198495789451586,1.198495789451586,32.03749656677246,14
5,0,1.1666509339076359,1.1666509339076359,41.72325134277344,14
6,0,1.1283659083686621,1.1283659083686621,58.11452865600586,14
7,0,1.084123875412064,1.084123875412064,86.4267349243164,14
8,0,1.034574514797511,1.034574514797511,140.07091522216797,14
9,0,0.9805544375502931,0.9805544375502931,244.37904357910156,14
10,0,0.9230881865987866,0.9230881865987866,470.87669372558594,14
11,0,0.8633696472948229,0.8633696472948229,965.5952453613281,14
12,0,0.8027816983354942,0.8027816983354942,2098.08349609375,14
13,8,0.747952910462875,0.7609728356318737,2956.390380859375,14
14,11,0.7283288692043473,0.7425578969979933,4291.534423828125,14
15,12,0.7052941112289526,0.7305305712202538,6294.25048828125,14
16,12,0.6887024744144454,0.7051513291806121,8392.333984375,14
17,16,0.6734514921233269,0.6930694673856298,9918.212890625,14
18,16,0.6640041596660482,0.6773356630339334,11444.091796875,14
19,16,0.6525238244184988,0.6642509809191538,17356.87255859375,14
20,18,0.6447933495691993,0.6564829328303718,16975.40283203125,14
21,19,0.637668859023862,0.6485036021424216,19454.9560546875,14
22,22,0.6286358366151017,0.6399057405213199,22888.18359375,14
23,20,0.6209569852922853,0.6399206087106362,32043.45703125,14
24,23,0.6140501935718883,0.629078348149354,28991.69921875,14
25,25,0.6105567477858989,0.6287931458865162,28610.2294921875,14
26,23,0.6067025686354929,0.6213637970554277,34332.275390625,14
27,28,0.5993333225612233,0.6101491352025744,57220.458984375,14
28,24,0.5969611495427529,0.6085204017451312,45394.8974609375,14
29,30,0.5918971622245384,0.6022531079756548,32043.45703125,14
30,25,0.5883268500528983,0.5968745262728989,61798.095703125,14
0,0,1.2561119487386405,1.2561119487386405,20.86162567138672,15
1,0,1.2524774236913772,1.2524774236913772,20.86162567138672,15
2,0,1.2415989558082265,1.2415989558082265,23.096799850463867,15
3,0,1.2235561850684853,1.2235561850684853,26.82209014892578,15
4,0,1.198495789451586,1.198495789451586,32.03749656677246,15
